Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,5,0.6,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,601,0.765391014975,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,1200,0.710833333333,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,2082,0.755523535062,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,3370,0.760534124629,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,5093,0.728254466915,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
6,7952,0.767982897384,0.9,0.900214285714,0.900004596599,1.0,1.00021428571,1.00000766551,-0.0,1.0
7,11340,0.764814814815,0.9,1.2,0.900034960716,1.0,1.00021428571,1.00000080347,0.000911468032123,0.99982364871
8,15997,0.762705507283,0.9,0.900214285714,0.900000017563,1.0,1.3,1.00007903056,0.000667633007885,0.999874984374
9,19473,0.771735223129,0.9,1.2,0.900019962736,1.0,1.3,1.00013498313,0.00167565970359,0.999691912712
10,23925,0.75276907001,0.9,1.20021428571,0.900053089553,1.0,1.3,1.00020287405,0.003068708351,0.99941494635
11,29146,0.744733411103,0.9,1.20171428571,0.900082877019,1.0,1.3,1.00024193548,0.00369803720217,0.99924538427
12,33827,0.734886333402,0.9,1.20342857143,0.900103112986,1.0,1.3,1.0005036001,0.00614576192967,0.998699875648
13,37419,0.725219808119,0.9,1.20814285714,0.900185487395,1.0,1.30021428571,1.00040868925,0.00690458212377,0.998557568492
14,41454,0.717518212959,0.9,1.20878571429,0.900184178802,1.0,1.3,1.00036020495,0.00667935115317,0.998649670663
15,44422,0.719013101616,0.9,1.21071428571,0.900271721531,1.0,1.3,1.00045677776,0.00926585308836,0.998065176734
16,47822,0.710007946134,0.9,1.218,0.900305202837,1.0,1.3,1.00051995344,0.0101038750115,0.997910249372
17,51149,0.713660091106,0.9,1.22357142857,0.900366099068,1.0,1.3,1.00055485164,0.0113329413081,0.997655575782
18,53696,0.720016388558,0.9,1.22464285714,0.900393531485,1.0,1.3,1.00054584846,0.01161443863,0.99758073535
19,55574,0.71664807284,0.9,1.22464285714,0.900449528138,1.0,1.3,1.00048611981,0.0127600303745,0.997338983576
20,57495,0.720149578224,0.9,1.22592857143,0.900513462832,1.0,1.3,1.00065387108,0.0149261090171,0.996802815788
21,59710,0.71658013733,0.9,1.22742857143,0.900616519036,1.0,1.3,1.00070495353,0.0172398624946,0.996286108027
22,60872,0.714055723485,0.9,1.22292857143,0.900666969585,1.0,1.3,1.00078669917,0.0184055392746,0.995963609745
23,62804,0.714206101522,0.9,1.22935714286,0.900697504658,1.0,1.30021428571,1.00090642535,0.0192185162926,0.995738240693
24,63650,0.712175962294,0.9,1.23021428571,0.900980949229,1.0,1.3,1.00100081488,0.02465962666,0.99435371931
25,66002,0.71844792582,0.9,1.23664285714,0.901153208629,1.0,1.30021428571,1.00111941021,0.0276306951119,0.993558269661
26,67296,0.719894198764,0.9,1.23985714286,0.901480767983,1.0,1.3,1.0015207806,0.0345542257389,0.99167010311
27,68915,0.718043967206,0.9,1.25207142857,0.901771975357,1.0,1.3,1.00167723152,0.0385023098054,0.990537630071
28,70145,0.7228027657,0.9,1.26235714286,0.902249642864,1.0,1.3,1.00200935287,0.0462172621782,0.988436457355
29,71203,0.720124152072,0.9,1.26385714286,0.902679095911,1.0,1.3,1.00226608648,0.0547244423615,0.98604352795
30,71961,0.721738163728,0.9,1.27178571429,0.903240786227,1.0,1.30021428571,1.00293385437,0.0674983442988,0.982527604862
31,72602,0.721743202667,0.9,1.27928571429,0.904118865867,1.0,1.30214285714,1.00350784929,0.0828974635245,0.977836354228
32,72925,0.717751114158,0.9,1.30007142857,0.905103899081,1.0,1.303,1.00408614946,0.0976356647127,0.973070901078
33,72493,0.716800242782,0.9,1.32942857143,0.906593688916,1.0,1.30557142857,1.00435861109,0.117163504039,0.967192794919
34,72630,0.712777089357,0.9,1.35557142857,0.907218281487,1.0,1.309,1.00541818979,0.12763046652,0.963616950366
35,73138,0.710191692417,0.9,1.36242857143,0.908865212297,1.0,1.30707142857,1.00627077885,0.153783615069,0.954853334732
36,73192,0.708711334572,0.9,1.36242857143,0.911389807053,1.0,1.30707142857,1.00696882873,0.185212386143,0.944285216864
37,73273,0.706685955263,0.9,1.5,0.912979003606,1.0,1.3,1.00786374332,0.207020281117,0.937255319902
38,72615,0.701645665496,0.9,1.5,0.915543902986,1.0,1.3,1.00905917708,0.241415106383,0.925932242076
39,72684,0.700993341038,0.9,1.5,0.918354365679,1.0,1.3,1.01071969881,0.275734804277,0.91383673892
40,72035,0.698840841258,0.9,1.5,0.921112355166,1.0,1.30021428571,1.01207142528,0.309091604217,0.902362946057
41,72458,0.693850230478,0.9,1.5,0.92509339632,1.0,1.30021428571,1.01372678563,0.355971448601,0.885248378415
42,72147,0.692447364409,0.9,1.5,0.92876941631,1.0,1.32078571429,1.01600979572,0.400437216455,0.869385886573
43,72834,0.686547491556,0.9,1.5,0.933684399534,1.0,1.32507142857,1.01892061198,0.457357908054,0.847522421294
44,72164,0.685175433734,0.9,1.5,0.938080424136,1.0,1.33921428571,1.02069198846,0.502058420766,0.830431277713
45,71971,0.679468119104,0.9,1.5,0.942144389362,1.0,1.34242857143,1.02348023012,0.553840158209,0.811265183668
46,71629,0.676569545854,0.9,1.5,0.948783353084,1.0,1.35014285714,1.02670756433,0.620963349528,0.784743620619
47,71870,0.674064282733,0.9,1.5,0.955601456733,1.0,1.31264285714,1.02992894039,0.690782580348,0.758208013561
48,71145,0.669491882775,0.9,1.5,0.960996090481,1.0,1.31264285714,1.03339744104,0.758087488063,0.732971273114
49,71078,0.669335096654,0.9,1.5,0.969415977779,1.0,1.31307142857,1.03673366622,0.837961383064,0.701497881284
50,71411,0.668314405344,0.9,1.5,0.976763702761,1.0,1.3735,1.03883548148,0.906952782534,0.676108997163
51,71527,0.666335789282,0.9,1.5,0.984622391173,1.0,1.39835714286,1.04444568184,0.99411316407,0.643771873146
52,71168,0.665495728417,0.9,1.5,0.992777588422,1.0,1.31628571429,1.04797989102,1.07492688326,0.612990640001
53,71174,0.659608845927,0.9,1.65642857143,1.0019897118,1.0,1.3225,1.05388307025,1.16072612708,0.579877627298
54,71243,0.661693078618,0.9,1.67785714286,1.01186561592,1.0,1.3225,1.05833902344,1.24681233259,0.546831870778
55,71173,0.661051241342,0.9,1.5015,1.02131994607,1.0,1.32442857143,1.06430333752,1.33319078116,0.513567950437
56,71610,0.65820416143,0.9,1.5015,1.0307941189,1.0,1.34178571429,1.07009232659,1.42049778988,0.481981653989
57,71048,0.660961603423,0.9,1.5,1.04077731352,1.0,1.6,1.07494848354,1.50550813542,0.450166832312
