Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,5,0.2,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,496,0.302419354839,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,919,0.277475516866,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,1568,0.258928571429,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,2462,0.285946385053,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,3899,0.236727365991,0.9,0.9,0.9,1.0,1.3,1.00010080645,0.00237710878174,0.999487179521
6,5848,0.236320109439,0.9,0.9,0.9,1.0,1.3,1.00006717421,0.00165420135042,0.999658061217
7,7701,0.207765225295,0.9,0.9,0.9,1.0,1.3,1.00024586133,0.00541445452127,0.998702310435
8,9942,0.215952524643,0.9,0.9,0.9,1.0,1.3,1.00027100064,0.00581450698971,0.998592824097
9,12622,0.234115037237,0.9,0.9,0.9,1.0,1.3,1.00055869453,0.0107699260306,0.997151904526
10,14720,0.213111413043,0.9,0.9,0.9,1.0,1.3,1.00049295519,0.0101428890152,0.997421644243
11,17406,0.199241640814,0.9,1.2,0.90008650519,1.0,1.3,1.00043052088,0.00999750721217,0.997589573866
12,20362,0.193988802672,0.9,1.2,0.900075949367,1.0,1.3,1.000475262,0.0107350600628,0.997351155943
13,22724,0.186410843161,0.9,1.2,0.900075318697,1.0,1.30015,1.0004875,0.0109418941811,0.997274992214
14,24765,0.177064405411,0.9,1.2,0.900140387685,1.0,1.3015,1.00050646712,0.0121604953419,0.997096170182
15,27791,0.162642582131,0.9,1.2,0.900204856195,1.0,1.30195,1.00056471574,0.0139273540363,0.996693851083
16,31095,0.156809776491,0.9,1.2,0.900248010664,1.0,1.3033,1.0005160952,0.0133760368775,0.996916182639
17,33433,0.144737235665,0.9,1.2,0.900186484811,1.0,1.3072,1.00068191928,0.0164919941561,0.996057495026
18,35885,0.13203288282,0.9,1.2,0.900316684255,1.0,1.3138,1.00073035124,0.0180517313326,0.995715000675
19,37949,0.124219347018,0.9,1.2,0.900318201103,1.0,1.31365,1.00083116744,0.0200712571204,0.995107445418
20,40283,0.118486706551,0.9,1.2,0.90031433061,1.0,1.31845,1.00107621515,0.0244336543459,0.993906738404
21,41929,0.109709270433,0.9,1.2,0.900587576087,1.0,1.31845,1.00148205819,0.0330789461915,0.991299330537
22,43589,0.106425933148,0.9,1.2,0.900711424876,1.0,1.3318,1.0018700552,0.0406333987591,0.989258092575
23,45167,0.10186640689,0.9,1.2,0.901373473158,1.0,1.3513,1.00264717128,0.0546731713015,0.984933196178
24,46935,0.0985192287206,0.9,1.2,0.901168403979,1.0,1.3588,1.00270271915,0.0556894031665,0.984654669472
25,48632,0.0919764763941,0.9,1.2,0.90160982562,1.0,1.36495,1.00300282275,0.0616723004237,0.982706364981
26,49009,0.0872696851599,0.9,1.2,0.901262602291,1.0,1.37035,1.00358222078,0.0695605264917,0.979939028489
27,49649,0.0856210598401,0.9,1.2,0.902047918137,1.0,1.3783,1.00377321798,0.0743814648163,0.97848752256
28,50526,0.0853817836361,0.9,1.2,0.90278577886,1.0,1.3783,1.00419423202,0.0840747102134,0.975275446482
29,51169,0.0834294201567,0.9,1.2,0.903514371047,1.0,1.3783,1.00442919296,0.0904558038277,0.973504415084
30,51329,0.082351107561,0.9,1.2,0.904471291696,1.0,1.38025,1.00507688952,0.103337500454,0.969227846496
31,51302,0.0804062219796,0.9,1.2,0.905527272727,1.0,1.3852,1.00579656506,0.117050974212,0.964784280978
32,52141,0.0796877697014,0.9,1.2,0.908375451264,1.0,1.60435,1.00686672154,0.139594429138,0.957372620329
33,52089,0.0795369463802,0.9,1.2,0.910861694424,1.0,1.6081,1.0075354649,0.154681408639,0.952551203367
34,52201,0.0802091913948,0.9,1.2,0.914760150466,1.0,1.6258,1.0093641969,0.189254384065,0.940568160605
35,51967,0.079242596263,0.9,1.2,0.921418164157,1.0,1.6273,1.0103132124,0.213358829226,0.932058292918
36,51589,0.0772063812053,0.9,1.2,0.922823123274,1.0,1.63345,1.01215215834,0.242208456146,0.922122133762
37,51757,0.0757771895589,0.9,1.2,0.927613462519,1.0,1.63465,1.01331404829,0.263843290032,0.913769069443
38,51504,0.0750232991612,0.9,1.2,0.936801242236,1.0,1.64545,1.0149102204,0.299663776279,0.90075052215
39,51704,0.0713871267213,0.9,1.20015,0.94121045787,1.0,1.64695,1.01715515694,0.333361607997,0.887471427413
40,51926,0.0707545353002,0.9,1.2,0.950384812194,1.0,1.6567,1.01902297625,0.369025293169,0.874199905827
41,51712,0.0694616336634,0.9,1.2,0.959465687639,1.0,1.6567,1.02154891521,0.411821944274,0.856718112155
42,51573,0.0690671475384,0.9,1.2,0.972683927569,1.0,1.66675,1.02420046968,0.458634467357,0.838094762663
43,51839,0.0699666274427,0.9,1.2,0.983209305211,1.0,1.6738,1.02803321787,0.52023006161,0.814206848155
44,51366,0.0672234552038,0.9,1.2,0.995395308427,1.0,1.67755,1.03065910713,0.56312137215,0.797683963749
45,51610,0.0674869211393,0.9,1.2,1.00878565891,1.0,1.6831,1.03384381428,0.613562634745,0.777954393242
46,51481,0.0653639206698,0.9,1.2,1.02267463596,1.0,1.67755,1.03728637875,0.664596424521,0.75773342776
47,51625,0.0655690072639,0.9,1.20015,1.04144991137,1.0,1.69375,1.04197558769,0.735877062237,0.729005400606
48,51560,0.0629751745539,0.9,1.20015,1.05235639051,1.0,1.69375,1.04644521661,0.792582007391,0.70571578015
49,51592,0.0604744921693,0.9,1.2,1.066923125,1.0,1.69375,1.05098781358,0.851946744219,0.681805675414
50,51447,0.0608198728789,0.9,1.20015,1.08120814957,1.0,1.6954,1.05542624177,0.913204098666,0.657284955513
51,51746,0.0589997294477,0.9,1.2,1.09063216508,1.0,1.70185,1.06061340644,0.971223239823,0.634470107577
52,51513,0.0601789839458,0.9,1.20015,1.10216782258,1.0,1.70185,1.06599256708,1.04033267056,0.607457345633
53,51540,0.0581102056655,0.9,1.20015,1.11676171953,1.0,1.7068,1.07067847667,1.09559107317,0.586461101301
54,51069,0.0570013119505,0.9,1.20015,1.12827212298,1.0,1.7035,1.07669794842,1.15733218911,0.561653276129
55,51308,0.0582950027286,0.9,1.20015,1.14022091274,1.0,1.708,1.08299999793,1.22672963756,0.533220875627
56,51484,0.056095097506,0.9,1.20015,1.14712609072,1.0,1.708,1.08864834863,1.27612526605,0.511898051444
57,51435,0.0555458345485,0.9,1.2,1.15600280014,1.0,1.708,1.09652055972,1.35743626507,0.480651947983
58,51418,0.0547862616204,0.9,1.20015,1.16358434505,1.0,1.71025,1.10306436082,1.42109845951,0.456780744188
59,51252,0.0554514945758,0.9,1.20015,1.17107987333,1.0,1.7104,1.11032202541,1.490473931,0.430207345065
60,51487,0.0594713228582,0.9,1.20015,1.17639381123,1.0,2.00845,1.11880309138,1.57565761101,0.399694631563
61,51016,0.0579426062412,0.9,1.20015,1.17950023681,1.0,2.0083,1.12578440387,1.63676318362,0.37839177384
62,51375,0.0573430656934,0.9,1.20015,1.18279027495,1.0,2.0083,1.13579328192,1.70641907116,0.350881348228
63,51334,0.0569213386839,0.9,1.60425,1.18453475359,1.0,2.00965,1.14282268033,1.76615852694,0.331015075619
64,51184,0.0549976555173,0.9,1.60425,1.18757264654,1.0,2.00965,1.15058913664,1.82718377673,0.311443352149
65,51062,0.0544240335279,0.9,1.60845,1.18892018712,1.0,2.0104,1.15997889423,1.8939235764,0.287919426676
66,51054,0.0536294903436,0.9,1.60485,1.19193029584,1.0,2.0104,1.17112667232,1.96790958319,0.263010318427
