Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,6,0.166666666667,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,519,0.161849710983,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,923,0.173347778982,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,1741,0.183802412407,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,2906,0.191328286304,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,4339,0.198663286472,0.9,0.9,0.9,1.0,1.30015,1.00009262295,0.002160701531,0.999539170531
6,6003,0.189405297351,0.9,0.9,0.9,1.0,1.30015,1.00007965475,0.00161584729751,0.99966688875
7,8275,0.21329305136,0.9,0.9,0.9,1.0,1.3018,1.00006647465,0.00121098897581,0.999758337365
8,11101,0.23006936312,0.9,0.90015,0.90000375881,1.0,1.3021,1.00012618463,0.00266261342703,0.999459621759
9,13402,0.209222504104,0.9,0.90015,0.90000021398,1.0,1.3027,1.00019098887,0.0041849082437,0.999104923032
10,16020,0.210424469413,0.9,1.2,0.900089038861,1.0,1.3054,1.00012465808,0.00324724665332,0.999375904963
11,19340,0.200672182006,0.9,1.2,0.900077299665,1.0,1.30225,1.00015,0.0041554352425,0.999172923647
12,22069,0.202999682813,0.9,1.2,0.900133928571,1.0,1.30195,1.00011052362,0.00371315228336,0.999275169497
13,25477,0.203634650862,0.9,1.2,0.900291441789,1.0,1.3,1.00018640396,0.00652514636995,0.998666039169
14,28271,0.214672279014,0.9,1.20015,0.900397454276,1.0,1.3,1.00027170525,0.00937319816071,0.998020470308
15,31528,0.228431870084,0.9,1.2,0.900560594279,1.0,1.30015,1.00035919592,0.0121171895734,0.997338081845
16,33590,0.235873771956,0.9,1.2,0.900646289284,1.0,1.30285,1.0005131745,0.0156232380501,0.996431909545
17,36758,0.245307144023,0.9,1.2,0.900766468892,1.0,1.30225,1.0005608738,0.0176196109823,0.995979031394
18,38426,0.241763389372,0.9,1.2,0.900646001076,1.0,1.3015,1.00057478377,0.0172975320782,0.996101414206
19,40616,0.243204648414,0.9,1.2,0.90085037457,1.0,1.303,1.00054838474,0.0180939114037,0.995918184219
20,42067,0.242399030119,0.9,1.2,0.901029714622,1.0,1.30645,1.00082633668,0.0240546509764,0.994305374668
21,43744,0.236649597659,0.9,1.2,0.901247063369,1.0,1.309,1.00099829151,0.0279985671635,0.993157495082
22,44517,0.23373093425,0.9,1.2,0.90129748198,1.0,1.31125,1.00105656954,0.0297669285343,0.992783664891
23,46094,0.229747906452,0.9,1.2,0.901671388102,1.0,1.318,1.00114242339,0.033762583265,0.991949199649
24,46762,0.221632949831,0.9,1.2,0.902229954651,1.0,1.318,1.00144005028,0.042342881345,0.989681682696
25,47151,0.21978324956,0.9,1.2,0.902345922995,1.0,1.3168,1.00155146107,0.0451802130785,0.988923414042
26,47852,0.216082922344,0.9,1.20015,0.902525338491,1.0,1.3201,1.00192710333,0.0530422008135,0.986802611362
27,48449,0.216454415984,0.9,1.2018,0.903479336321,1.0,1.32955,1.00209559033,0.0601613177684,0.984753931493
28,48881,0.207647143062,0.9,1.2048,0.904198625616,1.0,1.3339,1.00252251427,0.0702779450336,0.981647210187
29,49355,0.205815013676,0.9,1.2048,0.905162906084,1.0,1.3339,1.00271233385,0.0783381772595,0.979219016797
30,49247,0.204195179402,0.9,1.2072,0.906102147971,1.0,1.32985,1.00292311117,0.0851918739577,0.976891113518
31,50022,0.200451801207,0.9,1.2042,0.907934352249,1.0,1.33,1.00355235779,0.102891408312,0.971379705
32,49772,0.198022984811,0.9,1.203,0.909069536323,1.0,1.33675,1.00416554389,0.117776570237,0.966935521082
33,49933,0.198846454249,0.9,1.2075,0.911057896062,1.0,1.3384,1.00487603865,0.13575331112,0.960812996395
34,49899,0.196857652458,0.9,1.2,0.913919444162,1.0,1.34005,1.00564714293,0.158219155758,0.953171384272
35,50082,0.194560920091,0.9,1.2,0.914473660714,1.0,1.3486,1.00619785066,0.168772026127,0.949806296748
36,50226,0.195536176482,0.9,1.20015,0.918247383159,1.0,1.60015,1.00691193169,0.191286168892,0.941556925806
37,49564,0.194637236704,0.9,1.20015,0.920673815694,1.0,1.3879,1.00819189318,0.217852565006,0.932091356929
38,49711,0.189877491903,0.9,1.2,0.923157495497,1.0,1.36585,1.00882919026,0.233664485023,0.926243692364
39,50050,0.188911088911,0.9,1.2,0.926672363829,1.0,1.60015,1.01024052716,0.262814241696,0.91501341336
40,50112,0.186043263091,0.9,1.2,0.930007304516,1.0,1.37485,1.01128739611,0.285894295146,0.906104349246
41,49941,0.185098416131,0.9,1.2,0.934224275206,1.0,1.36735,1.01259190604,0.315221305663,0.895173329418
42,50238,0.183725466778,0.9,1.20015,0.936178764897,1.0,1.3783,1.01444300868,0.342558495144,0.884487608005
43,49882,0.185257207009,0.9,1.20015,0.942815820799,1.0,1.3783,1.01542001181,0.374181119989,0.871577784001
44,50244,0.183225857814,0.9,1.20015,0.947484059309,1.0,1.38505,1.01676688435,0.401547491027,0.860133869066
45,50225,0.183852663016,0.9,1.21575,0.952230198181,1.0,1.38505,1.01824221536,0.431809406597,0.847519409843
46,50064,0.177952221157,0.9,1.2258,0.956243282074,1.0,1.38535,1.02130494229,0.474163933414,0.83009786224
47,49734,0.175795230627,0.9,1.22025,0.960521645888,1.0,1.38535,1.02337144251,0.507685508648,0.816865450743
48,49796,0.173949714837,0.9,1.21965,0.968951512353,1.0,1.38535,1.02533287548,0.547682458145,0.799712997719
49,49918,0.174005368805,0.9,1.2228,0.974411622151,1.0,1.38865,1.02833891153,0.595176533397,0.780036390174
50,50167,0.17078956286,0.9,1.22925,0.975217069328,1.0,1.3894,1.03088375922,0.623828403107,0.768476997236
51,49741,0.171850183953,0.9,1.5,0.983403334113,1.0,1.6285,1.03346304712,0.669170546132,0.748802040585
52,50315,0.172592666203,0.9,1.5,0.987726784892,1.0,1.6,1.03726443756,0.717797942641,0.728141547365
53,49760,0.169855305466,0.9,1.5,0.992712121391,1.0,1.6,1.04121966084,0.764594580761,0.7072815382
54,50218,0.165159902824,0.9,1.5,0.994092898481,1.0,1.6,1.0456190738,0.809731087349,0.688398518736
55,49646,0.165209684567,0.9,1.5,1.00270711412,1.0,1.6,1.04952849508,0.865744398543,0.66402482799
56,49874,0.16904599591,0.9,1.5,1.00850276954,1.0,1.6,1.05389657843,0.920609835975,0.640309713131
57,49906,0.165310784274,0.9,1.5,1.01186958182,1.0,1.6,1.05900848617,0.972891206762,0.617824514134
58,50235,0.164387379317,0.9,1.5,1.01303399128,1.0,1.6,1.06262617386,1.01279314826,0.602749060505
59,49701,0.16243133941,0.9,1.5,1.02072499071,1.0,1.6,1.06876387287,1.0819189282,0.573848175539
60,49610,0.159947591211,0.9,1.5,1.02468805293,1.0,1.6,1.07473124535,1.13954888828,0.549466347895
61,49696,0.164238570509,0.9,1.5,1.02824623254,1.0,1.6,1.07958937015,1.19188117029,0.528340806955
62,50196,0.160231890987,0.9,1.5,1.03202092503,1.0,1.6,1.08446714469,1.24164673231,0.509471960678
63,49659,0.156970539077,0.9,1.5,1.03938900577,1.0,1.6,1.09058691119,1.30240377155,0.483777833987
64,50186,0.160223966843,0.9,1.5,1.04204654894,1.0,1.6,1.09646146399,1.35878729884,0.462037993859
65,49949,0.156900038039,0.9,1.5,1.0485307388,1.0,1.6,1.10310050461,1.42294652618,0.437907425549
66,49859,0.156681842797,0.9,1.5,1.05396017665,1.0,1.6,1.10892528242,1.47874842413,0.41638377846
67,50207,0.156432369988,0.9,1.5,1.05731512605,1.0,1.6,1.11648132718,1.54321038302,0.39170909456
68,49871,0.156483728018,0.9,1.8,1.06007544849,1.0,1.6,1.12302503506,1.59743202412,0.371665206111
69,50050,0.156423576424,0.9,1.8,1.06728025291,1.0,1.6,1.13092006821,1.66341067514,0.346306704285
70,50211,0.154906295433,0.9,1.5,1.07038891103,1.0,1.6,1.13820924988,1.71870590398,0.325862758028
71,50030,0.155046971817,0.9,1.5,1.07718190666,1.0,1.6,1.14418083528,1.77311467726,0.30740071328
72,50152,0.154809379486,0.9,1.5,1.08101184312,1.0,1.6,1.15217733203,1.82927634786,0.286649217262
73,49920,0.154226762821,0.9,1.5,1.08824238213,1.0,1.66135,1.16151481017,1.89641776294,0.263108528935
74,49874,0.150559409712,0.9,1.5,1.09219292849,1.0,1.6489,1.16999134427,1.95311651661,0.243724471589
75,50227,0.151074123479,0.9,1.5,1.09905140353,1.0,1.62805,1.1770367199,2.00135309052,0.22816545204
76,50081,0.152233381921,0.9,1.5,1.10254513379,1.0,1.67035,1.18321182726,2.04512526697,0.21572683211
77,49902,0.150394773757,0.9,1.50285,1.10910697535,1.0,1.6576,1.19095601458,2.09366687271,0.200097435653
78,49761,0.149896505295,0.9,1.50405,1.11440311034,1.0,1.65895,1.1978199695,2.14201564846,0.18681997886
79,50622,0.148433487417,0.9,1.50405,1.12544818339,1.0,1.6615,1.20581239793,2.19645561546,0.172513851827
80,49872,0.149562880975,0.9,1.51245,1.13265076418,1.0,1.6615,1.21223104708,2.24593093401,0.1618316366
81,49930,0.14676547166,0.9,1.5165,1.13841423308,1.0,1.6615,1.21833058777,2.28149994366,0.152992513573
82,50342,0.147292519169,0.9,1.51845,1.1473503439,1.0,1.65595,1.2248873646,2.31925787768,0.144010195719
83,49816,0.147121406777,0.9,1.5138,1.15712431437,1.0,1.69795,1.2315821569,2.3621390665,0.135109494573
84,49875,0.149593984962,0.9,1.5162,1.16541982308,1.0,1.6975,1.23861784199,2.40286712659,0.127410321292
85,49499,0.144427160145,0.9,1.51665,1.16841271507,1.0,1.7011,1.24443223613,2.43149337175,0.122237769377
86,49968,0.148475024015,0.9,1.51935,1.17556033158,1.0,1.6924,1.25230595431,2.46817041931,0.115501112515
87,49707,0.146900838916,0.9,1.5264,1.18019891126,1.0,1.68565,1.25749637779,2.49588193418,0.111425962356
88,49836,0.147002167108,0.9,1.53195,1.18839621212,1.0,1.69075,1.26345555752,2.51469335155,0.108347838572
89,50235,0.147705782821,0.9,1.5384,1.19533857817,1.0,1.69075,1.26732934836,2.53455464276,0.105696511159
90,50220,0.146395858224,0.9,1.53885,1.20414823857,1.0,1.69795,1.27425731548,2.56385010237,0.101888464948
91,50064,0.145693512304,0.9,1.5399,1.20848392514,1.0,1.70665,1.2797451812,2.59186456239,0.098568436907
92,49671,0.144792736204,0.9,1.548,1.21820418521,1.0,1.71145,1.28471453071,2.6081544303,0.0966844448052
93,49800,0.144096385542,0.9,1.55925,1.2233395903,1.0,1.7077,1.28927242399,2.62683773874,0.0946836696182
94,49609,0.144973694289,0.9,1.57365,1.23417409622,1.0,1.70935,1.29359236509,2.65401615695,0.0925622950887
95,49798,0.144945580144,0.9,1.8,1.2414136118,1.0,1.70935,1.29822970409,2.67549633796,0.0911967976473
96,50030,0.143813711773,0.9,1.57425,1.24908227241,1.0,1.70935,1.30312626123,2.69311839387,0.0896460069191
97,50123,0.142669034176,0.9,1.5765,1.25632270312,1.0,1.7077,1.30660811575,2.69778629521,0.0900379185672
98,49920,0.143289262821,0.9,1.5804,1.26991293863,1.0,1.71085,1.31198451844,2.7216011232,0.0883784038436
