Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,13,0.307692307692,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,1648,0.567354368932,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,3314,0.569402534701,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,6226,0.591390941214,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,10002,0.570385922815,0.9,0.90015,0.900007099036,1.0,1.0,1.0,-0.0,1.0
5,15164,0.561791084147,0.9,0.90015,0.900000493016,1.0,1.00015,1.00000182844,-0.0,1.0
6,20854,0.527668552796,0.9,0.90015,0.900000027263,1.0,1.30015,1.00003293909,0.000524852645955,0.999904099736
7,29334,0.539646826208,0.9,1.2,0.900021301327,1.0,1.0018,1.00000904177,0.000384757806182,0.999931822056
8,37554,0.531421419822,0.9,1.2,0.900030229994,1.0,1.0018,1.00000144059,0.000614235956082,0.999893490967
9,45752,0.544763070467,0.9,1.2,0.900025589793,1.0,1.3,1.00001507346,0.000738909329366,0.99986886488
10,54068,0.560423910631,0.9,1.2,0.900012182766,1.0,1.3,1.00006376278,0.00117149634288,0.99977807847
11,62650,0.582873104549,0.9,1.2,0.900026675247,1.0,1.30015,1.00007154173,0.00155876564003,0.999712720118
12,69406,0.598564965565,0.9,1.2,0.900040933709,1.0,1.30135,1.00009078494,0.0020918931135,0.999625436211
13,73825,0.612028445648,0.9,1.20015,0.900035834274,1.0,1.303,1.00012361043,0.00247002522122,0.99956659681
14,77788,0.625739188564,0.9,1.2024,0.900046243451,1.0,1.3027,1.00015199911,0.00282020901773,0.999511560202
15,81872,0.633745358609,0.9,1.20165,0.900062106349,1.0,1.30255,1.00032933869,0.00522008515421,0.998998740924
16,84227,0.63977109478,0.9,1.20195,0.900111337824,1.0,1.3033,1.00039381365,0.00684583543426,0.998647073543
17,86236,0.640312630456,0.9,1.206,0.9001637591,1.0,1.3042,1.00043714617,0.00788758334921,0.998423682487
18,87921,0.641757941789,0.9,1.20885,0.900226169715,1.0,1.3051,1.00043320792,0.00887331591993,0.998249315523
19,88390,0.642821586152,0.9,1.2135,0.900331605625,1.0,1.3108,1.00055204143,0.0116636431065,0.997648375156
20,90275,0.644873996123,0.9,1.221,0.900472738594,1.0,1.31065,1.00055759069,0.0136160485075,0.997210743596
21,90738,0.642685534175,0.9,1.22385,0.900565295974,1.0,1.31275,1.00080929307,0.0175378763476,0.99632293579
22,90929,0.644942757536,0.9,1.2204,0.900712758338,1.0,1.31275,1.00103153632,0.0228211596235,0.995101869708
23,91382,0.636832198901,0.9,1.2414,0.901006101899,1.0,1.30825,1.00101408081,0.0273755621145,0.994078619745
24,91091,0.634870623882,0.9,1.24605,0.901480889143,1.0,1.31305,1.00102754961,0.0348425557679,0.992287953481
25,91298,0.635490372188,0.9,1.27515,0.902049934504,1.0,1.31305,1.0013699991,0.0439086989126,0.990059949678
26,90974,0.633356783257,0.9,1.27515,0.902581833249,1.0,1.3156,1.00160467846,0.0532674108156,0.987577835614
27,90672,0.627349126522,0.9,1.2885,0.903321697168,1.0,1.31425,1.00158355234,0.0622170699504,0.985281610249
28,90536,0.626137668994,0.9,1.3194,0.904337603196,1.0,1.3129,1.00193842029,0.0756085313284,0.981735154776
29,90779,0.622655019333,0.9,1.3374,0.905447698323,1.0,1.3132,1.00217794045,0.0900476003788,0.977537121023
30,89945,0.616443382067,0.9,1.3674,0.90728715507,1.0,1.31575,1.00267860808,0.112374917531,0.971040528251
31,89633,0.611259246037,0.9,1.3803,0.908843336254,1.0,1.3219,1.00286299219,0.132755150109,0.965240810322
32,89635,0.601785017013,0.9,1.3941,0.910930617712,1.0,1.3261,1.00354149017,0.15768989878,0.957795838922
33,89030,0.599494552398,0.9,1.3941,0.913383632174,1.0,1.3291,1.00397171663,0.187201712783,0.948780821425
34,89253,0.596058395796,0.9,1.3965,0.916288330827,1.0,1.33765,1.00450764291,0.218528869158,0.938793968208
35,88320,0.592889492754,0.9,1.42725,0.919516883737,1.0,1.34185,1.00576938063,0.259722308787,0.925824008197
36,88397,0.58639999095,0.9,1.4457,0.923773851185,1.0,1.36195,1.00662556002,0.30305667491,0.911354699091
37,87926,0.580658735755,0.9,1.4457,0.927957896386,1.0,1.36195,1.0069527325,0.343057028753,0.898188710393
38,87806,0.576224859349,0.9,1.46115,0.933147343664,1.0,1.35865,1.00800633566,0.395149068093,0.88049342345
39,87859,0.575911403499,0.9,1.46325,0.93996014941,1.0,1.3654,1.00992560386,0.46358480793,0.856809328392
40,86516,0.570853946091,0.9,1.46685,0.94607072872,1.0,1.6,1.01147431723,0.522641648867,0.83585172247
41,86606,0.566450361407,0.9,1.4682,0.952740936239,1.0,1.6,1.01343451582,0.585427717056,0.813642062185
42,85872,0.561067635551,0.9,1.4799,0.960695551059,1.0,1.6,1.01572395734,0.657722716349,0.787177213686
43,85387,0.559909588111,0.9,1.4799,0.969101406639,1.0,1.6,1.0175940364,0.728740685175,0.761072045142
44,85164,0.556256164577,0.9,1.6374,0.979579162181,1.0,1.6,1.01977656188,0.816242961055,0.728859299285
45,85024,0.555431407603,0.9,1.6551,0.990895530969,1.0,1.6,1.02203603138,0.908187415154,0.694549074563
46,85293,0.550291348645,0.9,1.6782,1.000961684,1.0,1.6,1.02548824074,0.99757223743,0.66180086711
47,85028,0.549254363269,0.9,1.69245,1.0123057792,1.0,1.6,1.02921115561,1.08972274759,0.627206126658
48,84709,0.545408398163,0.9,1.7313,1.02500091124,1.0,1.65715,1.03276136647,1.18140101485,0.593285469783
49,84610,0.54250088642,0.9,1.74195,1.03849637807,1.0,1.66315,1.03624040533,1.27789531773,0.55738451057
50,84132,0.542290686065,0.9,1.77195,1.05186460416,1.0,1.67935,1.04082576737,1.38076045094,0.519152926161
51,84183,0.538018364753,0.9,1.7727,1.06661397708,1.0,1.68235,1.04581882312,1.47852169872,0.483031522623
52,83797,0.542095779085,0.9,1.7862,1.08047025162,1.0,1.68565,1.04966342029,1.57353980334,0.447288173835
53,83973,0.538863682374,0.9,1.8084,1.09246957127,1.0,1.68685,1.05484605532,1.66079897651,0.4167372241
54,83565,0.5394363669,0.9,1.7943,1.1064363836,1.0,1.69495,1.0606259841,1.75737064345,0.382820082125
55,83587,0.5409573259,0.9,1.7928,1.11955027976,1.0,1.69795,1.06785193511,1.85584066444,0.349690666928
56,83555,0.542038178445,0.9,1.7988,1.13377459263,1.0,1.7017,1.07282237162,1.94319685798,0.318970256418
57,83213,0.542451299677,0.9,1.7988,1.14527281951,1.0,1.7017,1.0792672388,2.02130863114,0.293751180947
58,83461,0.540396113155,0.9,1.8027,1.15790049887,1.0,1.7071,1.08768828567,2.10614341703,0.267610352783
59,83717,0.544572786889,0.9,1.7955,1.16857760583,1.0,1.7071,1.09502635534,2.18508226449,0.24367481273
60,83493,0.548884337609,0.9,1.7907,1.17865167583,1.0,1.7044,1.10259988451,2.26158043459,0.220590627507
61,83727,0.546741194597,0.9,1.80615,1.18882630906,1.0,1.708,1.10991911067,2.32179482399,0.203478222958
62,83728,0.55341104529,0.9,1.81275,1.1971320852,1.0,1.708,1.11778125802,2.39042515098,0.184143314804
