Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,13,0.615384615385,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,2395,0.832985386221,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,4681,0.831232642598,0.9,0.90015,0.900008057055,1.0,1.0,1.0,-0.0,1.0
3,7976,0.806168505517,0.9,0.90015,0.90000062986,1.0,1.0,1.0,-0.0,1.0
4,12764,0.817690379191,0.9,0.90015,0.900000028744,1.0,1.00015,1.00000509239,-0.0,1.0
5,20012,0.79622226664,0.9,1.2,0.900039764027,1.0,1.00015,1.00000011035,0.00108974989016,0.99980013491
6,28217,0.800971045823,0.9,1.20015,0.900044367506,1.0,1.00015,1.00000008013,0.00114670538652,0.999787379812
7,39532,0.799554791055,0.9,1.2,0.900048780372,1.0,1.00015,1.00000149546,0.00132497306208,0.999747067248
8,49714,0.79653618699,0.9,1.20015,0.900064160711,1.0,1.3,1.00005945131,0.00221451147047,0.999597751437
9,56140,0.782953330958,0.9,1.2021,0.900052877943,1.0,1.3,1.0001005991,0.00196854530647,0.999643788386
10,62888,0.766728151635,0.9,1.20225,0.900080437803,1.0,1.3,1.00012449898,0.0029082407744,0.999459448354
11,70742,0.760651381075,0.9,1.2021,0.900089593012,1.0,1.3,1.00014340007,0.00319882201585,0.999406404393
12,76072,0.752918287938,0.9,1.20225,0.900136352923,1.0,1.3,1.00011457491,0.00381140810364,0.999264037429
13,81038,0.745921666379,0.9,1.20195,0.900210006948,1.0,1.3,1.00016225352,0.00577610162239,0.998815848399
14,86160,0.736014391829,0.9,1.2069,0.900335142316,1.0,1.3,1.0001600044,0.00757201715998,0.998445534705
15,88723,0.725877168265,0.9,1.209,0.900388727835,1.0,1.3,1.0001495251,0.00776336135476,0.998422846088
16,92756,0.724837207297,0.9,1.21425,0.900516911338,1.0,1.30015,1.00022084199,0.0107551786354,0.99775913516
17,96398,0.721550239632,0.9,1.2228,0.900736418138,1.0,1.3,1.00022836413,0.014428771262,0.996932283051
18,98577,0.718778213985,0.9,1.2288,0.900937305765,1.0,1.3,1.0002750505,0.0178469402261,0.996129446404
19,99420,0.712230939449,0.9,1.23435,0.901180684932,1.0,1.3,1.00019161307,0.0209516447414,0.9953797046
20,100806,0.708539174256,0.9,1.23675,0.901464745537,1.0,1.3,1.00024851775,0.0254319980505,0.994256470811
21,100790,0.704048020637,0.9,1.2468,0.902143096912,1.0,1.3,1.00023096148,0.0349238943922,0.991609017406
22,101056,0.69784080114,0.9,1.2519,0.902645862934,1.0,1.3,1.0003050745,0.0431682591656,0.989505346577
23,100446,0.691406327778,0.9,1.2855,0.903443274201,1.0,1.30015,1.00041455302,0.0524318756907,0.986891866096
24,100260,0.690135647317,0.9,1.29675,0.904558031159,1.0,1.30015,1.00062282808,0.0683963841018,0.982498940616
25,100017,0.68373376526,0.9,1.3188,0.905791357754,1.0,1.3018,1.00071414549,0.0826363438172,0.978306721342
26,99478,0.679265767305,0.9,1.33395,0.907520768958,1.0,1.30765,1.00081642481,0.102815975131,0.972208611374
27,99898,0.674678171735,0.9,1.33425,0.909579102064,1.0,1.3111,1.0011727407,0.127307595589,0.964679726589
28,99131,0.669840917574,0.9,1.36935,0.912563210445,1.0,1.30705,1.00136968896,0.155188341754,0.955490077564
29,99253,0.663083231741,0.9,1.38345,0.915268314771,1.0,1.3045,1.00177495215,0.181965084463,0.946605022524
30,98600,0.659837728195,0.9,1.40445,0.918442751306,1.0,1.306,1.00233873435,0.211963448502,0.936390345568
31,97944,0.652015437393,0.9,1.42845,0.921933100014,1.0,1.306,1.00280154916,0.244203316829,0.925136523454
32,97519,0.649873358012,0.9,1.449,0.926233902959,1.0,1.30825,1.00326616389,0.28452672306,0.910589883367
33,97275,0.643012079157,0.9,1.4709,0.931422236167,1.0,1.3174,1.00379335512,0.328681998347,0.894818506645
34,96332,0.636268322053,0.9,1.4709,0.937042969018,1.0,1.32175,1.00465523559,0.372598937037,0.87882325661
35,96360,0.633063511831,0.9,1.4898,0.942930006393,1.0,1.32655,1.00554259715,0.423440367657,0.860541018305
36,95676,0.626562565325,0.9,1.4979,0.95078051362,1.0,1.3291,1.00641786224,0.483108606697,0.838062969696
37,95515,0.62306444014,0.9,1.5,0.95787187626,1.0,1.3408,1.00744733772,0.536486644383,0.817478541383
38,94279,0.618706180592,0.9,1.51005,0.965229265742,1.0,1.34125,1.0082165183,0.590699771158,0.795867747709
39,94277,0.615335659811,0.9,1.5117,0.972616770668,1.0,1.3492,1.00987145595,0.649501397773,0.773339766156
40,93539,0.611146152942,0.9,1.5117,0.982968910716,1.0,1.354,1.01189227861,0.724823316425,0.744913570684
41,93608,0.610556790018,0.9,1.51305,0.993442115899,1.0,1.35505,1.01391567549,0.805156264191,0.71386099926
42,93472,0.6065345772,0.9,1.5159,1.00625249233,1.0,1.3738,1.01572649138,0.892491338691,0.678876188794
43,92869,0.602967621058,0.9,1.52265,1.01918037484,1.0,1.38685,1.01779378255,0.974056104385,0.646316886671
44,92640,0.601662348877,0.9,1.52475,1.03320349313,1.0,1.5079,1.02107267086,1.06701432293,0.610067478508
45,92655,0.597884625762,0.9,1.52475,1.0462357032,1.0,1.40905,1.02327726394,1.146385533,0.578540452196
46,92266,0.601337437409,0.9,1.79175,1.06154587441,1.0,1.44595,1.02722822771,1.24996830996,0.5383467161
47,91917,0.60160797241,0.9,1.79175,1.07740211762,1.0,1.5574,1.03092182474,1.34719275401,0.500846336948
48,92839,0.599392496688,0.9,1.7787,1.09302743275,1.0,1.60345,1.03542614272,1.44182727459,0.465115713248
49,92449,0.603002736644,0.9,1.5549,1.106501653,1.0,1.51345,1.03951928641,1.52892628676,0.431768972883
50,92743,0.604520017683,0.9,1.56045,1.12158753411,1.0,1.5454,1.04328109766,1.61122496907,0.400875412423
51,92636,0.604710911525,0.9,1.5633,1.1348666384,1.0,1.5031,1.04773710061,1.69384863023,0.371533819513
52,93269,0.607747483087,0.9,1.6767,1.14907311852,1.0,1.51495,1.05280463305,1.78108108832,0.340772624449
53,93305,0.609452869621,0.9,1.71375,1.16385231337,1.0,1.52575,1.05811081504,1.85823357088,0.312589259072
54,93386,0.616944724049,0.9,1.731,1.17652619242,1.0,1.576,1.06348973499,1.9384003178,0.28471825509
55,94546,0.62008969179,0.9,1.73985,1.18766283197,1.0,1.5574,1.06997558674,2.00320034515,0.26387233723
56,94473,0.627110391329,0.9,1.7541,1.19943315976,1.0,1.61065,1.07751200182,2.07750022668,0.240448743501
57,94797,0.634144540439,0.9,1.7628,1.21117875156,1.0,1.61545,1.08353795917,2.15234493432,0.217279983832
