Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,5,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
1,408,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
2,799,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
3,1343,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
4,2401,0.0,nan,nan,nan,1.0,1.00015,1.00000418576,-0.0,1.0
5,3832,0.0,nan,nan,nan,1.0,1.00015,1.00000027401,-0.0,1.0
6,5146,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
7,6547,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
8,7916,0.0,nan,nan,nan,1.0,1.3,1.0000393949,0.00126030547509,0.999747379062
9,9707,0.0,nan,nan,nan,1.0,1.30015,1.00009606985,0.00300350774382,0.999382037937
10,11528,0.0,nan,nan,nan,1.0,1.30165,1.00022031575,0.00636571935164,0.998612782274
11,13732,7.28226041363e-05,0.9,0.9,0.9,1.0,1.3039,1.00024106402,0.00657322561367,0.9985443646
12,15856,6.30676084763e-05,0.9,0.9,0.9,1.0,1.30285,1.00031711447,0.00889980146775,0.997983324122
13,18359,0.000108938395337,0.9,0.9,0.9,1.0,1.3063,1.00035143814,0.00978562977429,0.997822834216
14,20511,4.87543269465e-05,0.9,0.9,0.9,1.0,1.31185,1.00042551438,0.0114017626066,0.997466857237
15,22040,4.53720508167e-05,0.9,0.9,0.9,1.0,1.31215,1.00036907528,0.00985069123012,0.997823693763
16,23441,8.53205921249e-05,0.9,0.9,0.9,1.0,1.3123,1.00050644439,0.0134714839428,0.996931556155
17,24081,8.30530293592e-05,0.9,0.9,0.9,1.0,1.31335,1.00068113917,0.016626993487,0.996018914204
18,25377,3.94057611223e-05,0.9,0.9,0.9,1.0,1.31845,1.00075115858,0.0176522082816,0.99582872231
19,26627,0.0,nan,nan,nan,1.0,1.3216,1.00099869681,0.0233578734084,0.99422770018
20,27851,0.0,nan,nan,nan,1.0,1.32955,1.00123160389,0.0277866752454,0.992979297352
21,28860,0.0,nan,nan,nan,1.0,1.3321,1.00154692308,0.0333972735994,0.991363218328
22,29829,0.0,nan,nan,nan,1.0,1.3447,1.0016317711,0.0351856658702,0.99110812373
23,31014,0.0,nan,nan,nan,1.0,1.3447,1.00215720159,0.0468737820679,0.987666923546
24,31893,0.0,nan,nan,nan,1.0,1.3471,1.00253433355,0.0525360434234,0.985831158194
25,33463,0.0,nan,nan,nan,1.0,1.3471,1.00291694259,0.0604458217343,0.983766902539
26,34572,0.0,nan,nan,nan,1.0,1.34875,1.00333932228,0.0685747368883,0.981365115488
27,35859,2.78870018684e-05,0.9,0.9,0.9,1.0,1.36015,1.00399482403,0.080356958202,0.977842219702
28,36398,5.494807407e-05,0.9,0.9,0.9,1.0,1.36015,1.00432115068,0.0870396659854,0.975676173279
29,37241,8.05563760372e-05,0.9,0.9,0.9,1.0,1.3609,1.00498957248,0.0988751363354,0.97178576723
30,38670,7.7579519007e-05,0.9,0.9,0.9,1.0,1.3732,1.0059213787,0.116142753069,0.96631916178
31,39484,2.53267146186e-05,0.9,0.9,0.9,1.0,1.6,1.00627950764,0.12257476761,0.964379929723
32,39917,0.0,nan,nan,nan,1.0,1.3918,1.00721793597,0.139176968915,0.959032895405
33,40810,0.0,nan,nan,nan,1.0,1.3918,1.00810689537,0.153548163976,0.954048469966
34,41733,0.0,nan,nan,nan,1.0,1.3918,1.00909412336,0.169647871981,0.948538781411
35,43263,0.0,nan,nan,nan,1.0,1.39105,1.01007727966,0.188276311567,0.942185415495
36,43793,2.28346996095e-05,0.9,0.9,0.9,1.0,1.39855,1.01112146282,0.202705968127,0.936845097323
37,45102,0.0,nan,nan,nan,1.0,1.39855,1.01206351603,0.219372458239,0.930681368999
38,46184,4.33050407067e-05,0.9,0.9,0.9,1.0,1.3981,1.01396700663,0.248591355989,0.919864254713
39,47290,8.45844787481e-05,0.9,0.9,0.9,1.0,1.3981,1.01472129489,0.262073593144,0.915249907203
40,48428,4.12984224003e-05,0.9,0.9,0.9,1.0,1.3981,1.01668376595,0.289225666445,0.904013766282
41,48919,2.04419550686e-05,0.9,0.9,0.9,1.0,1.6,1.01855673372,0.321350948979,0.892869697852
42,49004,0.0,nan,nan,nan,1.0,1.6,1.02070411701,0.355161985744,0.880276189775
43,49735,2.01065647934e-05,0.9,0.9,0.9,1.0,1.6,1.02376474243,0.397952507425,0.863419109518
44,49830,2.00682319888e-05,0.9,0.9,0.9,1.0,1.6,1.02705436894,0.44463346815,0.845084481296
45,49946,4.00432467064e-05,0.9,0.9,0.9,1.0,1.6,1.02993837398,0.484117417413,0.828945725485
46,50330,1.98688654878e-05,0.9024,0.9024,0.9024,1.0,1.6,1.03411737766,0.542216825532,0.806098253415
47,49525,4.03836446239e-05,0.90105,0.90105,0.90105,1.0,1.6,1.03746656099,0.585936902845,0.787421860527
48,50022,1.99912038703e-05,0.91875,0.91875,0.91875,1.0,1.6,1.04165092861,0.638304466541,0.765554890685
49,49939,4.00488596087e-05,0.9,0.92235,0.911175,1.0,1.60015,1.04610162004,0.693781913259,0.742788858047
50,50223,1.99111960655e-05,0.9,0.9,0.9,1.0,1.69705,1.05041266975,0.74711194047,0.720164671899
51,49711,8.04650882099e-05,0.9,0.9,0.9,1.0,1.7077,1.05390601726,0.787122227541,0.702783151572
52,50025,3.9980009995e-05,0.9,0.9,0.9,1.0,1.70305,1.0596410891,0.853285795442,0.673697802973
53,49931,4.00552762813e-05,0.9,0.9,0.9,1.0,1.705,1.06435542871,0.909144302844,0.650533268546
54,50012,7.99808046069e-05,0.9,0.9,0.9,1.0,1.71175,1.06926215805,0.961399887944,0.628691732556
55,50036,9.99280518027e-05,0.9,0.9,0.9,1.0,1.71175,1.07517207831,1.03019864916,0.601650707086
56,50166,9.96690985927e-05,0.9,1.2,1.02,1.0,1.71175,1.07978821794,1.0851429163,0.580353393381
57,50202,0.000179275726067,0.9,1.2,1.0,1.0,1.70665,1.08519745682,1.1454974157,0.556052308881
58,50042,9.99160705008e-05,0.9,1.2,0.96,1.0,1.7077,1.09097576593,1.20635935986,0.532337380783
59,50102,9.97964153128e-05,0.9,0.9,0.9,1.0,1.7092,1.09731325528,1.27606795043,0.505968833519
60,50304,0.00013915394402,0.9,1.26045,0.951492857143,1.0,1.7092,1.10278610951,1.33333743289,0.483959348883
61,49757,6.02930240971e-05,0.9,1.27125,1.1439,1.0,1.71055,1.10846293966,1.39179654988,0.462770350557
62,50108,9.97844655544e-05,0.9,1.26825,1.1946,1.0,1.7101,1.11352598048,1.4466607876,0.442825820806
63,49828,0.000100345187445,1.25715,1.26825,1.25937,1.0,1.7101,1.12077116191,1.5201505861,0.416705960275
64,50005,0.0001599840016,1.25655,1.25715,1.256625,1.0,1.7101,1.12955782047,1.60933736236,0.386043562227
65,49549,0.000121092252114,1.25535,1.25655,1.25555,1.0,1.7101,1.13518230527,1.66363317089,0.36750226839
66,50055,7.99120966936e-05,1.25535,1.2558,1.2556875,1.0,1.7101,1.14250175921,1.73629441692,0.34471215815
67,50011,5.99868029034e-05,1.25685,1.25685,1.25685,1.0,1.71025,1.15017106863,1.80436704704,0.321652444956
68,50214,0.00011948858884,1.25685,1.2714,1.266425,1.0,1.71025,1.1575844467,1.87450811867,0.299920343003
69,50066,0.000179762713219,0.9387,1.27605,1.23106666667,1.0,1.70845,1.16424674271,1.93361388531,0.281835125
70,50081,7.98706096124e-05,1.2,1.2573,1.221075,1.0,1.7104,1.17167535495,1.99912311269,0.262816068205
71,50137,5.98360492251e-05,1.2138,1.2138,1.2138,1.0,1.7104,1.17785323234,2.05748860311,0.246207580829
72,50210,9.95817566222e-05,1.21185,1.21185,1.21185,1.0,1.7104,1.18653011652,2.12933727492,0.22658726914
73,50087,0.000119791562681,1.2102,1.21185,1.211025,1.0,1.7095,1.19414554721,2.19384669488,0.209641325876
74,50117,0.00021948640182,1.21365,1.2708,1.21884545455,1.0,1.71115,1.20158662735,2.25115316774,0.19438318274
75,49969,0.000240148892313,1.21365,1.2912,1.237375,1.0,1.71115,1.20887656284,2.3122061532,0.179214518313
76,50150,0.000179461615155,1.22865,1.3011,1.2528,1.0,1.70875,1.21624541294,2.37223722126,0.165956324446
77,49884,0.000160372063187,1.23075,1.29735,1.239075,1.0,1.7098,1.22357124669,2.42716629216,0.153523280096
78,49928,0.000120173049191,1.2279,1.23075,1.22885,1.0,1.71025,1.23188669825,2.48927064106,0.140753932258
79,50015,7.99760071978e-05,1.20165,1.2324,1.2235875,1.0,1.7104,1.23863305973,2.54741595506,0.12959832734
80,49980,8.00320128051e-05,1.20165,1.2279,1.2183375,1.0,1.7104,1.24630940652,2.59000970496,0.120519100798
81,49636,0.000120880006447,1.2,1.22025,1.210825,1.0,1.7104,1.25437764961,2.64121858955,0.110412103766
