Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,7,0.428571428571,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,606,0.415841584158,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,1066,0.439024390244,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,1712,0.451518691589,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,2939,0.425654984689,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,4359,0.434732736866,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
6,5700,0.417368421053,0.9,0.9,0.9,1.0,1.3,1.00009033424,0.00169265504024,0.999649184364
7,7569,0.418285110318,0.9,1.20015,0.900098878711,1.0,1.3,1.00006813536,0.00262430548496,0.999471633334
8,9466,0.38537925206,0.9,1.20225,0.900129070724,1.0,1.3,1.00015835339,0.00414480321485,0.999155115583
9,10912,0.388288123167,0.9,1.2018,0.90024470144,1.0,1.3,1.00004725843,0.00347268176566,0.999267080526
10,13245,0.383012457531,0.9,1.20405,0.90054861029,1.0,1.3,1.0001482746,0.00805772130439,0.998189192528
11,15594,0.384699243299,0.9,1.20825,0.900849666611,1.0,1.3,1.00009389265,0.00858188241983,0.997949713429
12,18114,0.370818151706,0.9,1.2153,0.900831487271,1.0,1.3,1.00005265859,0.00742690079321,0.99823480037
13,20036,0.363246156918,0.9,1.21905,0.901127267106,1.0,1.30015,1.00014291033,0.0111021341109,0.997307830533
14,21797,0.3395880167,0.9,1.22475,0.901570460686,1.0,1.30165,1.00016466134,0.0130419199799,0.996792733184
15,24373,0.332211873795,0.9,1.23,0.902003186365,1.0,1.3051,1.00016469956,0.0158327356317,0.995904344514
16,25817,0.318859666111,0.9,1.24335,0.903109347668,1.0,1.3,1.00010267558,0.0194922425808,0.994667650799
17,27682,0.308575969944,0.9,1.2516,0.903728681808,1.0,1.3,1.00011394984,0.0220209368743,0.993804420461
18,29006,0.30448872647,0.9,1.2519,0.904556148098,1.0,1.3,1.00015114504,0.0264073770843,0.99237348193
19,30762,0.299622911384,0.9,1.2627,0.905474438537,1.0,1.3,1.00026674867,0.0325572841215,0.990611708809
20,31727,0.289469536987,0.9,1.2744,0.90681693162,1.0,1.3,1.00037928182,0.0397419883112,0.988457440087
21,33062,0.283981610308,0.9,1.28175,0.907920923421,1.0,1.3,1.00046333798,0.0457427315002,0.98652563352
22,34084,0.273178030748,0.9,1.2909,0.909834867361,1.0,1.3,1.00062866427,0.0538260149691,0.983738199092
23,35496,0.272960333559,0.9,1.29315,0.910723862112,1.0,1.3,1.00086251598,0.0614600889317,0.981430835671
24,35997,0.260271689307,0.9,1.2942,0.912912135767,1.0,1.3,1.00090725552,0.0687276850533,0.978898373641
25,37424,0.257668875588,0.9,1.2942,0.91428756611,1.0,1.3,1.00120113927,0.0775109556199,0.976016278269
26,37851,0.260917809305,0.9,1.2909,0.915581713244,1.0,1.3,1.0014826059,0.0875631955059,0.972655625607
