Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,6,0.5,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,475,0.469473684211,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,954,0.493710691824,0.9,0.9,0.9,1.0,1.00015,1.00002204969,-0.0,1.0
3,1672,0.437799043062,0.9,0.90015,0.900016598361,1.0,1.30015,1.00033047872,0.00503676835583,0.998804543165
4,2898,0.476535541753,0.9,0.90015,0.900000760319,1.0,1.00165,1.00006713909,-0.0,1.0
5,4645,0.510010764263,0.9,0.90015,0.900009244407,1.0,1.00165,1.00000289982,-0.0,1.0
6,6719,0.499627920822,0.9,0.90015,0.900003932082,1.0,1.00015,1.00000321237,-0.0,1.0
7,9751,0.474617987899,0.9,0.90015,0.900000194468,1.0,1.3,1.00006069686,0.00104451582856,0.999794913866
8,12705,0.470759543487,0.9,1.2,0.900050183916,1.0,1.3,1.00013404967,0.0030305027137,0.999370487717
9,15911,0.451700081704,0.9,1.2,0.900041742034,1.0,1.3,1.00010460798,0.0024764454897,0.999497305895
10,20550,0.443941605839,0.9,1.2,0.900067099638,1.0,1.3,1.00005367551,0.00212759491776,0.999610752956
11,24201,0.452667245155,0.9,1.2,0.900028795071,1.0,1.3,1.00007011928,0.00169746826517,0.99966947954
12,27650,0.451356238698,0.9,1.2,0.900072271635,1.0,1.3,1.00015828609,0.00395850303941,0.999204559709
13,30224,0.444646638433,0.9,1.2,0.900134887268,1.0,1.3,1.00035929401,0.0079776863649,0.998280539801
14,33503,0.442706623287,0.9,1.2,0.900142860032,1.0,1.3,1.00035435702,0.00826809134774,0.998269797092
15,35535,0.442183762488,0.9,1.2,0.900172643671,1.0,1.3,1.00045418474,0.0100666437706,0.997806620302
16,37917,0.434211567371,0.9,1.2,0.90018228863,1.0,1.3,1.00035195078,0.00844923102765,0.998155067087
17,39218,0.432836962619,0.9,1.2,0.900213437408,1.0,1.3,1.00037787619,0.00926658152679,0.99796161185
18,40549,0.432932994648,0.9,1.2,0.90032478781,1.0,1.3,1.00036532574,0.0101078094453,0.99768376692
19,42278,0.42859170254,0.9,1.2,0.900348178808,1.0,1.30015,1.00038549342,0.0108005300843,0.997542244586
20,43042,0.431322893918,0.9,1.2,0.900405189873,1.0,1.30135,1.00045783797,0.0125392366633,0.997121991586
21,44479,0.435643786956,0.9,1.2,0.900619948909,1.0,1.30315,1.00054691857,0.0163994786823,0.996182835199
22,44450,0.429358830146,0.9,1.2,0.900755250196,1.0,1.30675,1.00069672383,0.0202936267204,0.995282700574
23,45526,0.428480428766,0.9,1.2,0.900800412672,1.0,1.3132,1.00084251124,0.0225194286351,0.994649727502
24,45930,0.429566731983,0.9,1.2,0.901095273695,1.0,1.31485,1.00106441603,0.0286091412097,0.993005009706
25,46551,0.424459195291,0.9,1.2,0.90121541829,1.0,1.3207,1.00125165348,0.0321149698656,0.992029251009
26,47118,0.42268347553,0.9,1.2,0.901582298152,1.0,1.3207,1.00138693478,0.0374956971933,0.990478339897
27,47678,0.424808087588,0.9,1.2,0.90162996692,1.0,1.3255,1.00153225459,0.0397959256901,0.989839456055
28,48027,0.418972661211,0.9,1.2,0.901731440712,1.0,1.3291,1.00192556889,0.0456949544501,0.988135048873
29,48194,0.416068390256,0.9,1.2,0.902139631957,1.0,1.3363,1.00217854985,0.0530861799606,0.986116570102
30,49343,0.409379243256,0.9,1.2,0.902688594059,1.0,1.3432,1.00251984868,0.0612641449846,0.983507787391
31,48739,0.403742382897,0.9,1.2,0.903049890741,1.0,1.34905,1.00316171673,0.0718526171237,0.98022198384
32,49084,0.401739874501,0.9,1.2,0.903790384908,1.0,1.35385,1.00357223736,0.0828768870915,0.976741615632
33,49814,0.398482354358,0.9,1.20015,0.904611559194,1.0,1.36015,1.00405519624,0.0955117413867,0.972692560945
34,49688,0.396071486073,0.9,1.20015,0.905475983232,1.0,1.3708,1.00473831645,0.109516631682,0.967923550895
35,49697,0.393565003924,0.9,1.2,0.906278426811,1.0,1.378,1.00581439379,0.127657180634,0.96198276403
36,50218,0.39131387152,0.9,1.2,0.907091242176,1.0,1.38535,1.00675375896,0.14225880541,0.956518099149
37,49963,0.387366651322,0.9,1.2,0.908135388033,1.0,1.38535,1.00741195727,0.157513544974,0.951130578417
38,49609,0.379144913221,0.9,1.2,0.910111988941,1.0,1.3783,1.00868219481,0.184472250996,0.941626279098
39,49853,0.383547630032,0.9,1.2,0.910540345693,1.0,1.38085,1.00982260348,0.199491665331,0.936566903282
40,49951,0.377990430622,0.9,1.2,0.912344759282,1.0,1.3924,1.01051972642,0.217685283516,0.929667926282
41,49808,0.376465628012,0.9,1.2,0.914226457256,1.0,1.3975,1.01222895322,0.246082058349,0.918981300658
42,50372,0.370662272691,0.9,1.2,0.916175802046,1.0,1.3975,1.01364095297,0.272351354617,0.908959353054
43,50031,0.363334732466,0.9,1.2,0.91838699802,1.0,1.393,1.01482795184,0.297164723015,0.899725263219
44,50067,0.363732598318,0.9,1.2,0.921280816539,1.0,1.40005,1.01723421177,0.334096394845,0.884635796015
45,49918,0.357826836011,0.9,1.2,0.922958263352,1.0,1.40275,1.01878837971,0.359193116666,0.874949265126
46,49941,0.353236819447,0.9,1.2,0.926127081798,1.0,1.40275,1.02080705263,0.391586512703,0.861538295973
47,49613,0.349807510128,0.9,1.2,0.928773509075,1.0,1.40275,1.02270639531,0.420764271095,0.849393182559
48,49771,0.345582769082,0.9,1.2,0.932487741279,1.0,1.4002,1.02433084646,0.455457842686,0.83557475218
49,49982,0.340442559321,0.9,1.2,0.936317462976,1.0,1.4074,1.02662411272,0.493474536789,0.820076489591
50,50326,0.338592377697,0.9,1.20015,0.940633098592,1.0,1.4074,1.02997772938,0.540619512143,0.799728984444
51,50127,0.336684820556,0.9,1.2015,0.943486588256,1.0,1.40485,1.03349753985,0.584059586292,0.782014046999
52,49639,0.333830254437,0.9,1.203,0.949114784865,1.0,1.40485,1.03574508891,0.62896027179,0.763476024206
53,50048,0.335098305627,0.9,1.20525,0.952640474629,1.0,1.4044,1.03705827148,0.656844211748,0.751672725226
54,50111,0.326914250364,0.9,1.20525,0.957129196679,1.0,1.4044,1.0411688962,0.707627782554,0.729998690887
55,50171,0.321819377728,0.9,1.20015,0.962362328131,1.0,1.60015,1.0447130845,0.757317755904,0.708689457793
56,49951,0.323376909371,0.9,1.20015,0.969587862936,1.0,1.6015,1.04890326647,0.8211587242,0.681613521881
57,50237,0.317833469355,0.9,1.2012,0.974899762009,1.0,1.60165,1.05232695506,0.866990029519,0.662583315116
58,49988,0.315295670961,0.9,1.20555,0.980711249286,1.0,1.6024,1.05568327198,0.913445304836,0.642249405121
59,49698,0.311260010463,0.9,1.215,0.9867757612,1.0,1.69195,1.06079103538,0.97416221785,0.616690794126
60,50003,0.310561366318,0.9,1.5,0.992533801275,1.0,1.68805,1.06375406393,1.01954432043,0.597842177187
61,50176,0.312300701531,0.9,1.51425,0.999005082961,1.0,1.69345,1.06870013041,1.07995531956,0.572486598608
62,49762,0.312748683735,0.9,1.52415,1.00555674356,1.0,1.6984,1.07213878915,1.13079611679,0.551741175661
63,49598,0.306564780838,0.9,1.53,1.01058064124,1.0,1.69045,1.0764928343,1.17616742598,0.532556008951
64,50161,0.305795339008,0.9,1.53075,1.01729512028,1.0,1.69045,1.07944388892,1.22505519804,0.514107129617
65,49643,0.30892572971,0.9,1.52925,1.02439137324,1.0,1.6975,1.0858726499,1.29273514062,0.485554631964
66,50311,0.307825326469,0.9,1.52475,1.03184415962,1.0,1.6987,1.09179283253,1.35621105926,0.459546703482
67,49916,0.307216123087,0.9,1.2348,1.03827487121,1.0,1.6972,1.0968763078,1.41012154353,0.437074218175
