Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,6,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
1,494,0.0,nan,nan,nan,1.0,1.0,1.0,-0.0,1.0
2,955,0.0,nan,nan,nan,1.0,1.3,1.00031413613,0.00823161004967,0.997907952085
3,1589,0.0,nan,nan,nan,1.0,1.3,1.00056639396,0.013728074185,0.996231169213
4,2831,0.0,nan,nan,nan,1.0,1.3,1.00021193924,0.00583178014078,0.998588069889
5,4404,0.0,nan,nan,nan,1.0,1.3,1.00020435967,0.00564803510378,0.998638530244
6,6336,0.0,nan,nan,nan,1.0,1.3,1.00014391572,0.0040980842164,0.999053478679
7,9403,0.000106349037541,0.9,0.9,0.9,1.0,1.3,1.00019159221,0.00561986601569,0.998724512777
8,12333,0.000162166545042,0.9,0.9,0.9,1.0,1.3,1.00014866191,0.00441673185402,0.999027408349
9,15487,6.4570284755e-05,0.9,0.9,0.9,1.0,1.3,1.00011711546,0.00360548753603,0.999225415081
10,19005,0.0,nan,nan,nan,1.0,1.3,1.00015850039,0.00492050918503,0.998948071725
11,21995,0.0,nan,nan,nan,1.0,1.3,1.00017817913,0.00534927822047,0.998818462999
12,25783,0.0,nan,nan,nan,1.0,1.3,1.00012893961,0.00398706360735,0.999147016419
13,28498,0.0,nan,nan,nan,1.0,1.3,1.00015876904,0.00485417613431,0.998947715659
14,31735,0.0,nan,nan,nan,1.0,1.3,1.00020876635,0.006321838147,0.998614219213
15,34397,0.0,nan,nan,nan,1.0,1.3003,1.00033257115,0.00995238011734,0.997792183551
16,37585,0.0,nan,nan,nan,1.0,1.3,1.00040188506,0.0113989434692,0.997341871484
17,40974,0.0,nan,nan,nan,1.0,1.3,1.00041076292,0.0116975489944,0.997269255145
