Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,5,0.8,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,468,0.861111111111,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,925,0.83027027027,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,1970,0.820304568528,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,3038,0.823568136932,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,4525,0.857237569061,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
6,5848,0.864056087551,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
7,7240,0.878867403315,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
8,9621,0.908013719988,0.9,1.2,0.900037671703,1.0,1.0,1.0,0.00105723433291,0.999792143008
9,12788,0.908116984673,0.9,0.90015,0.900000245415,1.0,1.0,1.0,-0.0,1.0
10,15749,0.921836307067,0.9,1.20015,0.900043487395,1.0,1.0,1.0,0.00135430422902,0.999746039811
11,19325,0.930142302717,0.9,1.22625,0.900546275382,1.0,1.0,1.0,0.0100188356924,0.997518918078
12,22401,0.930270970046,0.9,1.25265,0.901335675896,1.0,1.0,1.0,0.019459511961,0.994479375258
13,26293,0.937055490054,0.9,1.25625,0.90270871824,1.0,1.0,1.0,0.0364549757733,0.988427919627
14,29563,0.934072996651,0.9,1.27365,0.903288440646,1.0,1.0,1.0,0.0431871976581,0.985957414565
15,33001,0.936183752008,0.9,1.2876,0.903359878621,1.0,1.00015,1.00000605413,0.0424451198204,0.986096741624
16,35895,0.939713051957,0.9,1.29975,0.903999624974,1.0,1.00015,1.00000048521,0.0484307232002,0.98364163667
17,39466,0.940531090052,0.9,1.31355,0.904274638325,1.0,1.00015,1.0000005752,0.0527877045103,0.982167181968
18,42470,0.934330115376,0.9,1.31595,0.904367441597,1.0,1.00015,1.00000387236,0.0537250534577,0.981797674991
19,45542,0.934126740152,0.9,1.32885,0.905812907245,1.0,1.30015,1.00010745,0.0679513494029,0.975915008006
20,48540,0.93022249691,0.9,1.329,0.906036990898,1.0,1.3,1.00011262179,0.0711609309063,0.974608900454
21,51718,0.927936115086,0.9,1.6161,0.90682426705,1.0,1.3,1.0002457875,0.0780994461433,0.97211180802
22,53691,0.923506732972,0.9,1.3317,0.908912025048,1.0,1.3,1.00043849525,0.0986934760946,0.963156774245
23,55140,0.92633297062,0.9,1.33665,0.911004040879,1.0,1.3,1.00066469719,0.119548102323,0.954300874129
24,57946,0.92741517965,0.9,1.36425,0.91241309732,1.0,1.3,1.00092788873,0.131042620792,0.948470568937
25,59791,0.926360154538,0.9,1.36425,0.914318551852,1.0,1.3,1.00170794913,0.14776104163,0.940820990399
26,62153,0.926970540441,0.9,1.3635,0.915321065192,1.0,1.3,1.00186437541,0.159694262669,0.935949708502
27,64199,0.925621894422,0.9,1.36425,0.917603352181,1.0,1.3,1.00265309948,0.179154399411,0.927206680208
28,65481,0.925199676242,0.9,1.36425,0.919347058581,1.0,1.3,1.00596909963,0.200669417066,0.918617459177
29,66034,0.92412999364,0.9,1.36425,0.921896821742,1.0,1.3,1.00703278443,0.225810054626,0.907513471179
