Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,8,0.625,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,1445,0.82491349481,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,2917,0.832704833733,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,5108,0.839663273297,0.9,0.9,0.9,1.0,1.3,1.00036630037,0.00186735812942,0.999608533975
4,8366,0.863495099211,0.9,0.9,0.9,1.0,1.3,1.00078809107,0.00343162337307,0.999283011408
5,12521,0.851769028033,0.9,0.90015,0.900003150492,1.0,1.3,1.00016163793,0.000833409678116,0.999840281106
6,17453,0.85412250043,0.9,1.2,0.900022901992,1.0,1.3,1.0017674784,0.00754301152126,0.998168086692
7,22988,0.852575256656,0.9,1.2,0.90006139599,1.0,1.3,1.00168191207,0.00855405387349,0.998000651508
8,29825,0.845096395641,0.9,1.20015,0.900051245785,1.0,1.3,1.00149448052,0.00790552581233,0.9981908099
9,37322,0.846444456353,0.9,1.2015,0.900058730335,1.0,1.3,1.00141344443,0.0075251796416,0.998286422782
10,45423,0.845849019219,0.9,1.2018,0.900075458734,1.0,1.3,1.00137337189,0.00784649424795,0.998240028167
11,52520,0.84504950495,0.9,1.2033,0.900096346492,1.0,1.3,1.00165905014,0.00927982474816,0.997869328712
12,60677,0.842856436541,0.9,1.2039,0.900122013218,1.0,1.3,1.00173175669,0.0103848065211,0.997628973582
13,67477,0.843413311202,0.9,1.20135,0.900169978563,1.0,1.3,1.0015616979,0.0113490018686,0.997453313555
14,73602,0.838822314611,0.9,1.20135,0.900218737751,1.0,1.30015,1.00184938886,0.0139083979819,0.996851342262
15,80866,0.84042737368,0.9,1.2015,0.900302004061,1.0,1.303,1.00187869653,0.0158564389579,0.996393424664
16,88795,0.847367531956,0.9,1.2033,0.90038933375,1.0,1.3051,1.00226776359,0.0187387532224,0.995659109117
17,93568,0.844925615595,0.9,1.5,0.900374280908,1.0,1.31005,1.00238215713,0.0192957151532,0.99556047945
18,97110,0.84280712594,0.9,1.5,0.900420520496,1.0,1.31725,1.00241939731,0.0208436869939,0.995270071199
19,100101,0.841110478417,0.9,1.5,0.900459513516,1.0,1.3255,1.00322534423,0.0248437076341,0.994276036445
20,103476,0.836532142719,0.9,1.5,0.900696812652,1.0,1.3405,1.00353292344,0.0313580003377,0.992748277684
21,106385,0.836518306152,0.9,1.5,0.900923384985,1.0,1.3525,1.00427228323,0.0386254031712,0.990850509929
22,108084,0.834425076792,0.9,1.5,0.901118588393,1.0,1.3537,1.00421952112,0.0425787993559,0.989834741271
23,109032,0.83017829628,0.9,1.5,0.90142823313,1.0,1.3666,1.00514051361,0.0519570878613,0.987280816434
24,110926,0.830526657411,0.9,1.5,0.901828906835,1.0,1.3666,1.00590423427,0.0622419524883,0.984456751939
25,112644,0.827367636092,0.9,1.5,0.902026656151,1.0,1.3816,1.00625691145,0.067162120578,0.983231927881
26,113040,0.825132696391,0.9,1.5,0.902434119198,1.0,1.3816,1.00701659584,0.0770798812698,0.980419143885
27,114058,0.82296726227,0.9,1.5,0.90342998956,1.0,1.37575,1.00811548881,0.096203337859,0.974879472327
28,115476,0.819746094427,0.9,1.5,0.904196341154,1.0,1.37575,1.0092585203,0.112461204851,0.97002025521
29,116105,0.818371301839,0.9,1.5,0.905028829052,1.0,1.3741,1.01026509863,0.12751239654,0.965597920774
30,116709,0.816629394477,0.9,1.50015,0.906495403849,1.0,1.3741,1.010809329,0.150564490495,0.958646478425
31,116686,0.813242376978,0.9,1.5,0.907518635003,1.0,1.3777,1.01264016382,0.170442723401,0.952423059509
32,115715,0.809661668755,0.9,1.5,0.90928170349,1.0,1.3864,1.01334492622,0.19469339247,0.944878876227
33,115740,0.806212199758,0.9,1.5,0.91182691912,1.0,1.3864,1.01602367694,0.233318603713,0.931790774858
34,115781,0.805918069459,0.9,1.5,0.914216169221,1.0,1.3864,1.01778655823,0.268936921927,0.920194695872
35,115752,0.799580136844,0.9,1.5,0.917717688243,1.0,1.38865,1.02040263804,0.316768521496,0.903736672396
36,114879,0.796011455531,0.9,1.5,0.921038411614,1.0,1.38865,1.02295521678,0.360090834406,0.888383478138
37,114315,0.794550146525,0.9,1.8,0.924709195852,1.0,1.38865,1.02618967683,0.41113801371,0.870051956187
38,113488,0.792189482588,0.9,1.8,0.929019939602,1.0,1.3873,1.02930260558,0.466466711981,0.850222607538
39,113987,0.786370375569,0.9,1.51275,0.933493505957,1.0,1.3903,1.03273362696,0.523934464994,0.829281633704
40,113715,0.784452358968,0.9,1.51635,0.938860776983,1.0,1.612,1.03633291787,0.586385740987,0.805863169554
41,113591,0.780598815047,0.9,1.51755,0.944488500491,1.0,1.61155,1.0389213466,0.646990121343,0.783236844148
