Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,6,0.166666666667,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,526,0.262357414449,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,1052,0.264258555133,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,2103,0.272467902996,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,3309,0.295255364158,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,5103,0.310405643739,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
6,7607,0.304982253188,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
7,9740,0.280390143737,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
8,12558,0.272336359293,0.9,0.9,0.9,1.0,1.00015,1.00000118188,-0.0,1.0
9,15601,0.265559900006,0.9,0.9,0.9,1.0,1.3,1.00005240443,0.0013659414387,0.999743630831
10,19258,0.26534427251,0.9,1.20015,0.900062700587,1.0,1.30015,1.00006517176,0.0022568445275,0.99958464215
11,22646,0.248388236333,0.9,1.2024,0.900329306667,1.0,1.3018,1.00006062217,0.00358955325858,0.999293641154
12,26105,0.246849262593,0.9,1.20705,0.900424185289,1.0,1.3036,1.00004381517,0.00301119610831,0.999387240272
13,29537,0.235602803264,0.9,1.2105,0.900723940221,1.0,1.30195,1.0000889915,0.00568478988672,0.998781746756
14,34399,0.238495305096,0.9,1.2225,0.900960647245,1.0,1.30195,1.00005824776,0.00554679222221,0.998779656268
15,37673,0.228864173281,0.9,1.2309,0.901259464161,1.0,1.3024,1.0001015163,0.00789668578627,0.998249271537
16,41173,0.229009302213,0.9,1.25025,0.902177266942,1.0,1.3036,1.00016430822,0.0126885148636,0.99704027085
17,43519,0.227808543395,0.9,1.2684,0.902601427275,1.0,1.3075,1.00018595893,0.0139341997809,0.996741130447
