Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,8,0.75,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,802,0.811720698254,0.9,1.2,0.900460829493,1.0,1.0,1.0,0.00958414576956,0.997509343847
2,1534,0.818122555411,0.9,1.2,0.900239043825,1.0,1.0,1.0,0.00543370793079,0.998697068958
3,2827,0.78068623983,0.9,1.2,0.900135931128,1.0,1.0,1.0,0.00316476634981,0.99929278651
4,4861,0.800658300761,0.9,1.2,0.900235290339,1.0,1.0,1.0,0.005570824539,0.998766278557
5,7005,0.811563169165,0.9,1.2,0.900105883905,1.0,1.0,1.0,0.00261558586994,0.999429142333
6,10934,0.782513261387,0.9,1.2,0.900108818373,1.0,1.0,1.0,0.00269912122547,0.999451370076
7,13700,0.790437956204,0.9,1.2,0.900194297719,1.0,1.00015,1.00000402299,0.00479029778064,0.998978507113
8,17562,0.789090080856,0.9,1.2,0.900130895512,1.0,1.00015,1.00000032397,0.00322245427152,0.999316907548
9,21588,0.778580692978,0.9,1.20015,0.900143868991,1.0,1.00015,1.0000026046,0.00363184068272,0.999259049207
10,26234,0.763284287566,0.9,1.2,0.900170705154,1.0,1.3,1.00004847826,0.0044903277995,0.999085444364
11,31018,0.768553742988,0.9,1.2,0.900177427744,1.0,1.00015,1.00000160886,0.00432351020745,0.999097595604
12,36654,0.77658645714,0.9,1.2,0.900210874758,1.0,1.00015,1.00000007327,0.00520079819453,0.998909133713
13,40976,0.770597422882,0.9,1.2,0.900238980555,1.0,1.3,1.00003304787,0.00599767776177,0.998731529078
14,44600,0.773094170404,0.9,1.20015,0.90027113109,1.0,1.3,1.0000297332,0.00676463276537,0.998565749362
15,47886,0.779413607317,0.9,1.2,0.900365264046,1.0,1.3,1.00011360409,0.00951414604072,0.99795489974
16,50839,0.782293121423,0.9,1.2,0.900506834125,1.0,1.3,1.00013552584,0.0129394501665,0.997170130425
17,53757,0.786799858623,0.9,1.2,0.900568653064,1.0,1.3,1.0001579836,0.014830967746,0.996803580214
18,55559,0.793660793031,0.9,1.2,0.900729382016,1.0,1.30015,1.00015786375,0.0183233853512,0.995937351976
19,57522,0.795712944612,0.9,1.2,0.900892246182,1.0,1.30315,1.00027311718,0.0221500310579,0.994931532605
20,59329,0.801412462708,0.9,1.2,0.901124345385,1.0,1.30045,1.00020848752,0.0266304127185,0.993742040185
21,60154,0.799431459255,0.9,1.20015,0.901298080642,1.0,1.3012,1.00038308744,0.0311861666379,0.992602395327
22,61273,0.798018703181,0.9,1.2024,0.901748806675,1.0,1.3,1.00044380656,0.0396576434361,0.990172685024
23,62433,0.800345970881,0.9,1.2033,0.902242065922,1.0,1.3,1.00069898917,0.0509707013861,0.987204355563
24,62995,0.800174617033,0.9,1.20555,0.902543066439,1.0,1.3,1.00097766921,0.0578850654829,0.985271115437
25,63335,0.797773742796,0.9,1.20705,0.90298587191,1.0,1.3,1.00128858526,0.0669959238484,0.982566532909
26,63879,0.795096980228,0.9,1.20705,0.903500661548,1.0,1.3,1.00155927114,0.0778170988712,0.979493687124
27,64168,0.792404313677,0.9,1.20105,0.904222160599,1.0,1.3,1.00193808648,0.0925527596641,0.975216457225
28,63987,0.789613515245,0.9,1.2018,0.904946383968,1.0,1.3,1.001962357,0.104752496602,0.97148619381
29,63868,0.78677898165,0.9,1.2036,0.906194635821,1.0,1.3,1.00282083272,0.129395791025,0.963934973562
30,64005,0.783876259667,0.9,1.2039,0.907517498804,1.0,1.3,1.00321100629,0.152228776103,0.956716320956
31,63949,0.77916777432,0.9,1.2063,0.908840646637,1.0,1.3,1.00384546806,0.175184166493,0.949316383589
32,63693,0.777024162781,0.9,1.206,0.910239961811,1.0,1.30015,1.00437644698,0.197636906824,0.941610037409
