Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,9,0.555555555556,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,1516,0.793535620053,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,3066,0.784409654273,0.9,0.90015,0.900013721414,1.0,1.0,1.0,-0.0,1.0
3,6075,0.798683127572,0.9,0.90015,0.900007759687,1.0,1.0,1.0,-0.0,1.0
4,10634,0.834963325183,0.9,0.90015,0.900003986935,1.0,1.0,1.0,-0.0,1.0
5,17066,0.838860893004,0.9,1.2,0.900028426236,1.0,1.0,1.0,0.000629603548606,0.999882814789
6,24452,0.838336332406,0.9,1.2,0.900029723401,1.0,1.3,1.00007589173,0.00136239235367,0.999754641369
7,31151,0.836570254566,0.9,1.2,0.900037281274,1.0,1.3,1.00005892752,0.00141247007544,0.999743209086
8,42118,0.829312882853,0.9,1.2,0.900054569269,1.0,1.3,1.00008346084,0.00210130948308,0.999620160013
9,51559,0.820109001338,0.9,1.2,0.900043598051,1.0,1.30015,1.00016426415,0.00234662942903,0.999573360044
10,60718,0.811077439968,0.9,1.20015,0.900069083396,1.0,1.30015,1.00077073926,0.00640703172629,0.998683031916
11,69944,0.818140226467,0.9,1.2018,0.90009255994,1.0,1.3,1.00081175708,0.00705726459644,0.998570941768
12,79226,0.815035468154,0.9,1.20015,0.900088998327,1.0,1.3,1.00147500341,0.0103158682972,0.997754993329
13,85641,0.812437967796,0.9,1.20225,0.900124045675,1.0,1.3,1.00140073461,0.0109465940196,0.997643114493
14,91767,0.808307997428,0.9,1.2054,0.900143454082,1.0,1.3,1.0013657069,0.0111709131994,0.997582736568
15,96108,0.797789986265,0.9,1.2036,0.900186198059,1.0,1.3,1.00160599722,0.0140628688761,0.996923115902
16,98690,0.794619515655,0.9,1.2063,0.900264705882,1.0,1.3,1.00226518575,0.0190208961961,0.9956691943
17,101254,0.791465028542,0.9,1.21185,0.900310799985,1.0,1.3,1.00261461047,0.021503913748,0.99499123194
18,103398,0.792201009691,0.9,1.21035,0.900388402798,1.0,1.3,1.00292158615,0.0246466472048,0.994189007647
19,104667,0.790440157834,0.9,1.215,0.900523311133,1.0,1.3,1.00424563463,0.0336391754066,0.991673012164
20,105982,0.790794663245,0.9,1.21365,0.900663121346,1.0,1.3,1.0045486289,0.0377342513141,0.990593596494
21,106639,0.787357345812,0.9,1.21575,0.900865218608,1.0,1.3,1.00486882828,0.0444050281645,0.988954274171
22,106816,0.788056096465,0.9,1.2309,0.901373003314,1.0,1.30015,1.00523348204,0.0554820200217,0.986127751595
