"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
0,15,0.533333333333,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
1,2123,0.753650494583,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
2,4160,0.733413461538,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
3,7533,0.710208416302,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
4,11486,0.663851645481,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
5,16482,0.643611212232,0.9,1.2,0.900028280543,1,1,1,0.00064979940654,0.999878662865,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
6,22969,0.655100352649,0.9,1.2,0.900019937529,1,1.3,1.00007573845,0.00144218321887,0.999738801099,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
7,29855,0.661564227098,0.9,1.2,0.900045567313,1,1.3,1.00014845606,0.00276180944015,0.999464172855,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
8,38036,0.670128299506,0.9,1.2,0.900023539566,1,1.3,1.0000478202,0.00114134910027,0.99978968953,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
9,45319,0.653258015402,0.9,1.2,0.900020266847,1,1.3,1.00007636502,0.0014791291915,0.999735233769,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
10,53524,0.656210298184,0.9,1.2,0.900008541412,1,1.3,1.00003260692,0.000666309921068,0.999887904944,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
11,60578,0.656773085939,0.9,0.9,0.9,1,1,1,0,1,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
12,67777,0.650574678726,0.9,1.2,0.900006803647,1,1,1,0.000178880310521,0.9999704919,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
13,74657,0.657701220247,0.9,1.2,0.900024438923,1,1.3,1.00001173939,0.000799882610475,0.999866059829,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
14,79653,0.659485518436,0.9,1.2,0.900028555111,1,1.3,1.00003318217,0.00116427379552,0.99979914196,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
15,81932,0.655665673974,0.9,1.2,0.900022338049,1,1.3,1.00007443641,0.00141183340339,0.999731515035,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
16,84254,0.658580008071,0.9,1.2,0.90008650519,1,1.3,1.00015643468,0.00379680956612,0.99926432373,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
17,84362,0.657357578056,0.9,1.2,0.900097374495,1,1.3,1.00024908324,0.00492970105941,0.999004647083,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
18,84609,0.656183148365,0.9,1.2,0.900156703111,1,1.3,1.00024750773,0.00600382107106,0.998747767969,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
19,84435,0.650026647717,0.9,1.2,0.900224104947,1,1.3,1.00029441624,0.00810046555566,0.998342829591,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
20,84508,0.648376485067,0.9,1.2,0.900219006077,1,1.3,1.00040383645,0.00909268747769,0.998107881414,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
21,84067,0.643534323813,0.9,1.2,0.900371534196,1,1.3,1.00049053959,0.0130920359402,0.997242697644,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
22,84748,0.639295322603,0.9,1.2,0.900454050462,1,1.3,1.00064771501,0.0160477837413,0.99651127621,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
23,84552,0.634591730533,0.9,1.2,0.900598255554,1,1.3,1.0009418695,0.0218236750601,0.99518181034,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
24,83941,0.633635529717,0.9,1.2,0.900733248101,1,1.3,1.00126816896,0.0269943612887,0.993817236958,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
25,84238,0.627852038273,0.9,1.2,0.900947266918,1,1.3,1.00132061629,0.0311494212129,0.992774901305,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
26,84350,0.62755186722,0.9,1.2,0.901275172857,1,1.3,1.0015565317,0.0384819385928,0.990826404926,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
27,83349,0.625214459682,0.9,1.2,0.90171556869,1,1.3,1.00188232281,0.0483963070074,0.988188853473,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
28,83304,0.616849130894,0.9,1.2,0.902037519947,1,1.3,1.00220878501,0.0567155287901,0.986037781352,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
29,83050,0.612065021072,0.9,1.2,0.902431539188,1,1.3,1.00277484636,0.0680436902128,0.982988254611,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
30,82867,0.609325787105,0.9,1.2,0.902917236053,1,1.3,1.00326187681,0.0796897216796,0.979774730769,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
31,82500,0.604909090909,0.9,1.2,0.903654944394,1,1.3,1.00363552692,0.0932355069298,0.97585608404,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
32,81929,0.601447594869,0.9,1.2,0.904773114701,1,1.3,1.00391388234,0.111030403578,0.970712962727,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
33,81961,0.594856090092,0.9,1.2,0.905765562506,1,1.3,1.00463470457,0.130103934681,0.964974193369,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
34,81702,0.592837384642,0.9,1.2,0.906930795276,1,1.3,1.0055281669,0.151481881618,0.958118659482,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
35,81678,0.589338622395,0.9,1.2,0.9082204587,1,1.3,1.0062250313,0.172791630368,0.951357611869,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
36,80935,0.581305986285,0.9,1.2,0.909571076348,1,1.3,1.00677250863,0.194603041298,0.944889860245,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
