Time,PopulationSize,CooperatorProportion,MinCooperatorFitness,MaxCooperatorFitness,MeanCooperatorFitness,MinDefectorFitness,MaxDefectorFitness,MeanDefectorFitness,ShannonIndex,SimpsonIndex
0,5,0.8,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
1,507,0.85798816568,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
2,1014,0.847140039448,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
3,1893,0.851558372953,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
4,3362,0.883997620464,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
5,5130,0.893762183236,0.9,0.9,0.9,1.0,1.0,1.0,-0.0,1.0
6,6974,0.868511614568,0.9,1.20015,0.900052154532,1.0,1.0,1.0,0.00141237059492,0.999713261655
7,9198,0.868775820831,0.9,1.2021,0.900064722813,1.0,1.0,1.0,0.00110096618683,0.999782585066
8,12527,0.86541071286,0.9,1.20135,0.90004678074,1.0,1.0,1.0,0.000833048749022,0.9998403576
9,15580,0.851861360719,0.9,1.20225,0.900088178119,1.0,1.00015,1.00000565425,0.00196242918785,0.999614948561
10,19577,0.845430862747,0.9,1.20315,0.900056996556,1.0,1.00015,1.00000044613,0.00111171881337,0.999795694258
11,23688,0.84088990206,0.9,1.2015,0.900056659471,1.0,1.00015,1.00000521358,0.00134378956732,0.999746732144
12,28277,0.845563532199,0.9,1.20225,0.900056894605,1.0,1.00015,1.00000285093,0.00119352310894,0.999787828425
13,32776,0.844886502319,0.9,1.20225,0.900042938394,1.0,1.00015,1.00000023603,0.0010432089992,0.999816950394
14,36982,0.844356714077,0.9,1.2,0.900017216422,1.0,1.00015,1.00000007818,0.000311453492687,0.999945921099
15,39987,0.834171105609,0.9,1.2,0.900028326238,1.0,1.00015,1.00000165133,0.000870003163564,0.999849958739
16,43165,0.830626665122,0.9,1.20015,0.900069607296,1.0,1.00015,1.00000016414,0.00213124629531,0.999629369034
17,47056,0.82359316559,0.9,1.20225,0.900107277771,1.0,1.00015,1.00000128298,0.00297809207971,0.999447561688
18,49992,0.811909905585,0.9,1.21005,0.900224780113,1.0,1.00015,1.00000118047,0.00566927799525,0.998920167281
19,52087,0.801735557817,0.9,1.2126,0.900287478448,1.0,1.00015,1.00000010168,0.00672468236028,0.998694988765
20,54984,0.801796886367,0.9,1.2126,0.900416220569,1.0,1.3,1.00002939989,0.0103073996146,0.997964223324
21,56280,0.795362473348,0.9,1.21905,0.900576358823,1.0,1.3,1.00002626986,0.0134859927411,0.997230340454
22,58503,0.791737175871,0.9,1.2213,0.900739753665,1.0,1.3,1.00002553349,0.0162693206876,0.996584726654
23,58908,0.790062470293,0.9,1.22775,0.90108817924,1.0,1.3,1.00009808765,0.0233529776316,0.994914690872
24,60531,0.786060035354,0.9,1.23585,0.901350567453,1.0,1.30015,1.00011756757,0.0279300458779,0.99376640945
25,61244,0.783701260532,0.9,1.2453,0.901646599787,1.0,1.3,1.00018989205,0.0330990121963,0.992440211733
26,61949,0.784258018693,0.9,1.254,0.901786591265,1.0,1.30015,1.00038487093,0.0369626829151,0.991465455708
27,62473,0.782738142878,0.9,1.2555,0.902158478528,1.0,1.30105,1.00038307301,0.043832593509,0.9896900786
28,62522,0.782460573878,0.9,1.2717,0.902794459435,1.0,1.30555,1.00040752886,0.0549059401355,0.98677467649
29,63131,0.785778777463,0.9,1.2963,0.90350980406,1.0,1.30315,1.00041574978,0.0660111010648,0.983634878693
30,63313,0.786742059293,0.9,1.2963,0.904425790488,1.0,1.30525,1.00092131906,0.0825021635874,0.979024727569
31,63796,0.784531945577,0.9,1.299,0.905304080919,1.0,1.3,1.00102905936,0.0956927283142,0.975190507078
32,63732,0.782385614762,0.9,1.3077,0.906199900728,1.0,1.3,1.00132508112,0.110587979374,0.970776989443
33,63572,0.782718807022,0.9,1.3077,0.907359390261,1.0,1.3,1.00165382249,0.12810448911,0.965268851304
34,64201,0.781514306631,0.9,1.3071,0.909265039662,1.0,1.3,1.00223251586,0.157470587179,0.956251527389
35,63350,0.777947908445,0.9,1.30935,0.910382847026,1.0,1.3,1.0023497974,0.172750757493,0.951489105825
36,63710,0.77607910846,0.9,1.3266,0.912726549227,1.0,1.3,1.0028086254,0.205275186543,0.940893689599
37,63531,0.778312949584,0.9,1.32735,0.914735377273,1.0,1.3,1.0034180808,0.232124520229,0.931989209459
38,63460,0.774992121021,0.9,1.3302,0.916817384762,1.0,1.3,1.00401031235,0.261172268473,0.922065720765
39,63627,0.774356798215,0.9,1.34235,0.919837665922,1.0,1.3,1.00456299018,0.299525995003,0.90894629001
40,64032,0.774987506247,0.9,1.34235,0.923483551306,1.0,1.3,1.00586753193,0.348071051719,0.891797548838
41,63563,0.772336107484,0.9,1.34235,0.92702130286,1.0,1.30015,1.00671372054,0.392585430563,0.876094178253
